b'04719',b'000026',5.75
b'04720',b'000029',5.75
b'04721',b'000032',5.75
b'04722',b'000030',5.75
b'04723',b'000028',5.75
b'04724',b'000029',5.75
b'04725',b'000023',5.75
b'04726',b'000029',5.75
b'04727',b'000044',5.75
b'04735',b'000031',6.0
b'04736',b'000032',6.0
b'04737',b'000030',6.0
b'04738',b'000023',6.0
b'04739',b'000027',6.0
b'04740',b'000040',6.0
b'04741',b'000029',6.0
b'04742',b'000034',6.0
b'04743',b'000036',6.0
b'04744',b'000031',6.0
b'04752',b'000021',6.25
b'04753',b'000025',6.25
b'04754',b'000033',6.25
b'04755',b'000033',6.25
b'04756',b'000035',6.25
b'04757',b'000035',6.25
b'04758',b'000028',6.25
b'04759',b'000034',6.25
b'04760',b'000027',6.25
b'04761',b'000029',6.25
b'04769',b'000021',6.5
b'04770',b'000037',6.5
b'04771',b'000033',6.5
b'04772',b'000031',6.5
b'04773',b'000030',6.5
b'04774',b'000034',6.5
b'04775',b'000045',6.5
b'04776',b'000021',6.5
b'04777',b'000033',6.5
b'04778',b'000031',6.5
b'04784',b'000041',6.75
b'04785',b'000030',6.75
b'04786',b'000029',6.75
b'04787',b'000036',6.75
b'04788',b'000030',6.75
b'04789',b'000029',6.75
b'04790',b'000043',6.75
b'04791',b'000027',6.75
b'04792',b'000029',6.75
b'04793',b'000031',6.75
b'04802',b'000039',7.0
b'04803',b'000029',7.0
b'04804',b'000036',7.0
b'04805',b'000028',7.0
b'04806',b'000025',7.0
b'04807',b'000034',7.0
b'04808',b'000031',7.0
b'04809',b'000031',7.0
b'04810',b'000031',7.0
b'04811',b'000038',7.0
b'04827',b'000038',7.25
b'04828',b'000038',7.25
b'04829',b'000044',7.25
b'04830',b'000040',7.25
b'04831',b'000043',7.25
b'04832',b'000036',7.25
b'04833',b'000028',7.25
b'04834',b'000036',7.25
b'04835',b'000033',7.25
